,name,seed,repeats,difficulty,lstm_xs,lstm,dnn_xs,dnn,cnn_xs,cnn,last_value,regression,arima,knn,sample_entropy,mad,num_edges,compression,perm_entropy,noise,mean_trend,trend_complexity,period,period_complexity,spectral_entropy_fft,spectral_entropy_psd
429,size_1000_seed_430_config_multi_sinusoidal_num_sin_43_lookback_10,430,9,43,0.01151556521654129,0.004380599595606327,0.02892618253827095,0.010555140674114227,0.029336685314774513,0.010016956366598606,0.013445156626403332,0.029669869065284734,0.0024757713406674377,0.009290180869471337,0.4082457963663574,0.012637432106860708,0.0940940940940941,1.75,0.6947618472236242,6.750727168910248e-18,0.49737824444070355,0.0006129903831696044,0.5,0.19514979030604784,2.794201980030419,1.5747973547106953
430,size_1000_seed_431_config_multi_sinusoidal_num_sin_44_lookback_10,431,0,44,0.007306606974452734,0.0013298537814989686,0.009589887224137783,0.007238819729536772,0.0090387724339962,0.007194314617663622,0.013108327053487301,0.023604670882225037,0.0030309734384279014,0.008536747874015989,0.4165756655941726,0.012611803481451467,0.08408408408408409,1.71875,0.6504289695920689,0.10420650468613732,0.4392213008245022,0.001595766318395565,0.14285714285714285,0.10320479359092807,2.816964267255906,1.6582288195937287
431,size_1000_seed_432_config_multi_sinusoidal_num_sin_44_lookback_10,432,1,44,0.014409328810870647,0.002110563451424241,0.06068919226527214,0.005070456303656101,0.03812834620475769,0.005398851819336414,0.00834560301154852,0.005929578214883801,0.00285294672322358,0.00434132735059393,0.30084077130600256,0.007502172758161861,0.024024024024024024,1.859375,0.4215865307998638,1.5271873371177954e-17,0.46331579275823576,0.0006352850709269952,0.5,0.30933552329590347,2.5191443900627513,1.2498424556862893
432,size_1000_seed_433_config_multi_sinusoidal_num_sin_44_lookback_10,433,2,44,0.0080963633954525,0.003786140587180853,0.015270283445715904,0.006220892537385225,0.0074661183170974255,0.006608417723327875,0.013042514212429523,0.033997177451848985,0.0023319460314120415,0.008533699322371371,0.4132293535342804,0.013131891902043433,0.09109109109109109,1.921875,0.674460149213451,1.0418599580797194e-17,0.5436414203253753,0.0004046885400589033,0.5,0.1807352016664039,2.523402061547082,1.691078718918173
433,size_1000_seed_434_config_multi_sinusoidal_num_sin_44_lookback_10,434,3,44,0.00788359995931387,0.003486540401354432,0.01489371806383133,0.00883487518876791,0.019587403163313866,0.008862747810781002,0.010887238197028637,0.030168120344479882,0.002738371463329119,0.007197499489046957,0.40451770037850293,0.012992038980726196,0.1001001001001001,1.875,0.7138751299862569,1.1594391321592913e-17,0.5651505455363222,0.0006035295686555638,0.5,0.21158024095594244,2.6434031371609827,1.619807323707397
434,size_1000_seed_435_config_multi_sinusoidal_num_sin_44_lookback_10,435,4,44,0.015490543097257614,0.005384251940995455,0.029461637139320374,0.008199515752494335,0.033514928072690964,0.025152213871479034,0.019147993996739388,0.05168775759140651,0.003440619508658772,0.015094289360736897,0.500390190853624,0.018405499103224043,0.15315315315315314,1.78125,0.8563326705371199,0.12972542856386085,0.436985282955458,0.0007265377394220833,0.3333333333333333,0.12517541922248582,3.793194949584553,1.9408872265969237
435,size_1000_seed_436_config_multi_sinusoidal_num_sin_44_lookback_10,436,5,44,0.007580161560326815,0.011323424987494946,0.058443933725357056,0.016689641401171684,0.01344282180070877,0.012697267346084118,0.02279556356370449,0.07260088757673899,0.0021100670894181896,0.007703505857461799,0.49349099076691355,0.022254492167933355,0.13213213213213212,1.90625,0.7909376001189296,0.10778805200843088,0.5239370863108798,0.000754274505910873,0.3333333333333333,0.16066844616125797,2.7770191445031984,1.9502989905756885
436,size_1000_seed_437_config_multi_sinusoidal_num_sin_44_lookback_10,437,6,44,0.01046262588351965,0.0025903936475515366,0.03534042090177536,0.02017608843743801,0.06997758150100708,0.014520544558763504,0.00719083659350872,0.014000892698764797,0.0018226667198688873,0.003680446664237001,0.3066042641948455,0.007690014741305992,0.07007007007007007,1.953125,0.6069535919060987,0.12377683414371013,0.4932777898426695,0.0008257886494167738,0.3333333333333333,0.2325565480791443,2.619165542744008,1.1290900813131843
437,size_1000_seed_438_config_multi_sinusoidal_num_sin_44_lookback_10,438,7,44,0.01083242055028677,0.008059585466980934,0.040099963545799255,0.017042085528373718,0.09690644592046738,0.030822033062577248,0.008333621546626091,0.008341830015182496,0.002938029923293747,0.005126859773943683,0.2901008873165952,0.00797768428544567,0.02902902902902903,1.890625,0.4463111871398988,6.08727914274094e-18,0.3837057533931754,0.0004383479173142723,0.5,0.2235527076219987,3.4985998035615213,1.5713114621092719
438,size_1000_seed_439_config_multi_sinusoidal_num_sin_44_lookback_10,439,8,44,0.007788694463670254,0.001308158040046692,0.021370062604546547,0.008880618028342724,0.010548085905611515,0.007399756461381912,0.01060427911579609,0.029196501056353262,0.0019301148183900607,0.005365166529449528,0.3976493233194875,0.011283175075365215,0.11711711711711711,1.875,0.7601395912149276,1.3150988898405084e-17,0.5969738641216369,0.0003718849839793205,0.5,0.23964988924599312,2.901607783519661,1.3412175663004964
439,size_1000_seed_440_config_multi_sinusoidal_num_sin_44_lookback_10,440,9,44,0.007119381334632635,0.003914336208254099,0.02030440978705883,0.016020312905311584,0.012535188347101212,0.011298629455268383,0.017091169953346252,0.04920885320504507,0.0031872999045646556,0.01176244909174278,0.4960672177425423,0.018956163388021113,0.13613613613613615,1.8125,0.8068174523604401,1.0160208906275297e-17,0.5344046138334361,0.0005067716609417165,0.5,0.18908458294752337,2.7965772575866086,1.7304912640918302
440,size_1000_seed_441_config_multi_sinusoidal_num_sin_45_lookback_10,441,0,45,0.007795340847223997,0.0022012603003531694,0.012981739826500416,0.007353988476097584,0.007274191360920668,0.002992187160998583,0.018513821065425873,0.05404648474852244,0.002368240344073272,0.009109858750975131,0.5148437974033915,0.019418735111519543,0.13213213213213212,1.609375,0.8056376676695158,0.09892717599095675,0.41081574834822127,0.0026107977572102036,0.11111111111111112,0.09567715095834964,3.349411933846734,2.0181392445986925
441,size_1000_seed_442_config_multi_sinusoidal_num_sin_45_lookback_10,442,1,45,0.03544215112924576,0.003259515855461359,0.012480804696679115,0.006295790895819664,0.04658392444252968,0.027407722547650337,0.007221385836601257,0.007936395108699795,0.002971412146981064,0.0037975815431277836,0.30807431431062143,0.007793870509936783,0.037037037037037035,1.828125,0.4784841245825337,0.13217259904093018,0.5604497072616015,0.0007132182216700916,0.3333333333333333,0.18390713488743465,2.9121334933227017,1.2598705676735422
442,size_1000_seed_443_config_multi_sinusoidal_num_sin_45_lookback_10,443,2,45,0.004969332832843065,0.005488602444529533,0.012983867898583412,0.01537542324513197,0.035637859255075455,0.020360130816698074,0.011324881576001644,0.013520201757550239,0.0029378684574060967,0.004645347190882561,0.34646821799980565,0.010979312963933929,0.043043043043043044,1.890625,0.5015470591783137,0.11590631148570786,0.5864002981512971,0.001994730424047527,0.14285714285714285,0.12753389450984895,2.478300944627151,1.7419772729140324
443,size_1000_seed_444_config_multi_sinusoidal_num_sin_45_lookback_10,444,3,45,0.009019818156957626,0.0047721643932163715,0.0242821853607893,0.007744200993329287,0.03003627248108387,0.013682033866643906,0.007463465444743633,0.00912247212727864,0.001519960048164818,0.005525818735306273,0.31229265483673535,0.006878916343114331,0.03403403403403404,1.875,0.4729284948570064,0.13426268234273306,0.5190650269033045,0.0006842414079018333,0.3333333333333333,0.1303020429905677,2.2751212279001782,1.2509897005262873
444,size_1000_seed_445_config_multi_sinusoidal_num_sin_45_lookback_10,445,4,45,0.0074807931669056416,0.0043226126581430435,0.05987313762307167,0.01469497475773096,0.011868113651871681,0.012178074568510056,0.027482235804200172,0.08114733369151753,0.00432429925292754,0.012111636150910085,0.5564298803304156,0.024662025049878616,0.12112112112112113,1.640625,0.758577896487643,3.2087695521221914e-18,0.5272571889425423,0.00044097163203241053,0.5,0.1626121951236804,2.9492409950667167,2.3864492572245974
445,size_1000_seed_446_config_multi_sinusoidal_num_sin_45_lookback_10,446,5,45,0.009993393905460835,0.002137628849595785,0.014956898987293243,0.006779834628105164,0.012992513366043568,0.0066628651693463326,0.013497794046998024,0.033487933782860635,0.0026875917174966936,0.00702783120443885,0.4135446590840578,0.013903181920672157,0.09309309309309309,1.75,0.6714890704383096,0.10629642004273428,0.40901408753554747,0.0006423996104358778,0.3333333333333333,0.1837929587281817,3.444941386937957,1.5243507815095412
446,size_1000_seed_447_config_multi_sinusoidal_num_sin_45_lookback_10,447,6,45,0.010374133475124836,0.0176052525639534,0.020715801045298576,0.017083801329135895,0.02059026062488556,0.027813732624053955,0.016111811622977257,0.0425989967243125,0.0033138822717983384,0.00907905471929782,0.46717918931713026,0.016732378500840885,0.12112112112112113,1.875,0.7663139217443307,0.10437978358904178,0.42632222282778726,0.0005457601521569074,0.3333333333333333,0.16550124376059866,3.2252803078387764,1.6952381425453922
447,size_1000_seed_448_config_multi_sinusoidal_num_sin_45_lookback_10,448,7,45,0.008371775969862938,0.002275267615914345,0.012027171440422535,0.009741952642798424,0.013343308120965958,0.006525119766592979,0.011367332190275192,0.015021383484204615,0.002309593903472532,0.009049245725830256,0.33904182136639044,0.009695944804072312,0.04004004004004004,1.6875,0.48826331525109445,8.027103693232414e-18,0.5310309868822076,0.00039833635388429475,0.5,0.1548039918367916,2.9485683070186486,1.8158862861809357
448,size_1000_seed_449_config_multi_sinusoidal_num_sin_45_lookback_10,449,8,45,0.006970844231545925,0.0012360498076304793,0.029378002509474754,0.006913517601788044,0.04948686435818672,0.006012208294123411,0.005816681310534477,0.006681730647881825,0.0024992436439690057,0.0025983164296980842,0.28036936823485503,0.006662617221960381,0.03803803803803804,1.9375,0.4884655659479624,0.0,0.6364064709210139,0.0004515083568999005,0.5,0.24356892238443337,3.2193268484916815,1.3572195143145216
449,size_1000_seed_450_config_multi_sinusoidal_num_sin_45_lookback_10,450,9,45,0.007058356888592243,0.004094044677913189,0.015776202082633972,0.007416435517370701,0.01670750230550766,0.005472222343087196,0.010705499909818172,0.018683509071667985,0.002546917240764458,0.006799002497676242,0.3466127976756914,0.009630479607452058,0.06406406406406406,1.859375,0.5896208732927204,0.14548358471907663,0.5953590012466398,0.0007815039808582221,0.3333333333333333,0.13900673685536938,2.9280636376601654,1.4788260607824755
450,size_1000_seed_451_config_multi_sinusoidal_num_sin_46_lookback_10,451,0,46,0.005900956224650145,0.004343775101006031,0.008941490203142166,0.007861095480620861,0.008445953950285912,0.0212972741574049,0.012364126741886139,0.028597303390502937,0.0029928255324219357,0.006935672152933955,0.44209858268258484,0.016894609334278648,0.06306306306306306,1.734375,0.5872723048272436,0.11178224074570905,0.4284503980586575,0.0006121452361378907,0.3333333333333333,0.1897449690578954,3.3773699802433734,1.8748525859174376
451,size_1000_seed_452_config_multi_sinusoidal_num_sin_46_lookback_10,452,1,46,0.0093989884480834,0.004741742741316557,0.021780414506793022,0.009147264994680882,0.03350796550512314,0.004903421271592379,0.011583813466131687,0.025562268257141113,0.00277116990734818,0.006860805302119799,0.3748833173101051,0.012267100777104313,0.06806806806806807,1.921875,0.6103329742470158,0.1498009462183897,0.5216092647000643,0.0008072049964064353,0.3333333333333333,0.12592221428143419,2.9797377093344823,1.7912379084288061
452,size_1000_seed_453_config_multi_sinusoidal_num_sin_46_lookback_10,453,2,46,0.009303994476795197,0.0017753398278728127,0.01523171178996563,0.008112471550703049,0.012377156876027584,0.0068175471387803555,0.013182241469621658,0.04024988929430644,0.0015371465717419187,0.005780362458823989,0.417627276267981,0.013747434961805537,0.13013013013013014,1.65625,0.7778560136484712,0.08725222333745324,0.5226881356270668,0.0010404164931865191,0.2,0.11041610439611352,3.3033733786583404,1.425339927942051
453,size_1000_seed_454_config_multi_sinusoidal_num_sin_46_lookback_10,454,3,46,0.007647411897778511,0.0022627904545515776,0.023712998256087303,0.00449228473007679,0.0076940227299928665,0.0051144789904356,0.011708902195096016,0.022570114493370062,0.004531438591021249,0.005678609222729914,0.40909600309778454,0.013290973610059344,0.08008008008008008,1.4375,0.6455747034377894,0.1316250215745009,0.5382466315522907,0.0008554656563804937,0.25,0.1465111313019363,2.432702436843734,1.6811785951901528
454,size_1000_seed_455_config_multi_sinusoidal_num_sin_46_lookback_10,455,4,46,0.015103816986083984,0.02241552621126175,0.016166726127266884,0.022849151864647865,0.016490036621689796,0.039258990436792374,0.011468539014458656,0.007407659317056345,0.003988813240829074,0.008741066654877555,0.2680603354150382,0.006575080079183298,0.036036036036036036,1.78125,0.48272933733882517,0.12311246100756543,0.6683898191635342,0.00081502288455205,0.3333333333333333,0.14524539198425238,2.622602068913488,1.2392157869621558
455,size_1000_seed_456_config_multi_sinusoidal_num_sin_46_lookback_10,456,5,46,0.007909377105534077,0.005742315202951431,0.009796074591577053,0.004522386007010937,0.008560864254832268,0.004276944324374199,0.011165672913193703,0.024270530000329013,0.0022936773178534996,0.0048955698730414055,0.37506150016906653,0.011465917433457654,0.08108108108108109,1.625,0.6491898863180778,0.15133099330276883,0.5382639448878132,0.0012023454447134187,0.2,0.13586891485151695,3.5375532103038183,1.5074334290698284
456,size_1000_seed_457_config_multi_sinusoidal_num_sin_46_lookback_10,457,6,46,0.007058757357299328,0.002487699268385768,0.02402643673121929,0.012126854620873928,0.01625022664666176,0.007751143537461758,0.02530601993203163,0.06864524093518655,0.0042758720585139385,0.014502506242592346,0.6132475796621546,0.025963307270611354,0.17917917917917917,1.671875,0.929189362618623,0.15145761034726116,0.5044475615003983,0.0014864937323928872,0.2,0.10019260669343469,3.4872191801966097,1.8231275061232002
457,size_1000_seed_458_config_multi_sinusoidal_num_sin_46_lookback_10,458,7,46,0.006809966638684273,0.002639436163008213,0.027434568852186203,0.004634880926460028,0.03768797591328621,0.02050849422812462,0.00997866690158844,0.01781412597497305,0.003455099835935733,0.005568740797372863,0.368147734852306,0.011439235688467057,0.055055055055055056,1.890625,0.5578463408708328,0.11416832711464349,0.5921864620838087,0.0011506222936726177,0.25,0.13446235111803065,2.2148737781196455,1.7258806335120584
458,size_1000_seed_459_config_multi_sinusoidal_num_sin_46_lookback_10,459,8,46,0.010386793874204159,0.0026045856066048145,0.016373436897993088,0.017675235867500305,0.019544856622815132,0.0035187413450330496,0.01280175056308508,0.02861620820189516,0.0021999982946167103,0.007105850509366927,0.37551438217722616,0.015010555774640461,0.06306306306306306,1.75,0.5811548821028525,2.1068143412994314e-18,0.41174337211286444,0.0006562937995629068,0.5,0.2548984373073246,3.5248860747944923,1.812641965137414
459,size_1000_seed_460_config_multi_sinusoidal_num_sin_46_lookback_10,460,9,46,0.0047350856475532055,0.0030979907605797052,0.02885047160089016,0.014129960909485817,0.028417758643627167,0.006955751217901707,0.015148324891924858,0.04170607988039652,0.0027192270574958534,0.011606924023312301,0.4863049328506593,0.015377223013066398,0.16116116116116116,1.640625,0.881376823452903,0.09794805922733303,0.4596215146452136,0.0008686756617248365,0.25,0.06610132423037593,2.9264672538844385,1.767120781205968
460,size_1000_seed_461_config_multi_sinusoidal_num_sin_47_lookback_10,461,0,47,0.007501252926886082,0.0069396886974573135,0.017953814938664436,0.02005329169332981,0.02264321595430374,0.012270747683942318,0.038349173963069916,0.10940659799178444,0.007175724484970778,0.023874211555842673,0.6726196418256118,0.035266766933756626,0.17117117117117117,1.65625,0.8863673944682808,0.12788389145998527,0.5286780438205511,0.0024329168691956107,0.1,0.06975892945154287,2.9052281135417863,2.1270999127885983
461,size_1000_seed_462_config_multi_sinusoidal_num_sin_47_lookback_10,462,1,47,0.0078011988662183285,0.0031436430290341377,0.01658007688820362,0.017591888085007668,0.017444493249058723,0.008842090144753456,0.021682467311620712,0.06168648872772852,0.0036291738873481948,0.014341761024903333,0.5327237496506836,0.023645144849304765,0.13213213213213212,1.671875,0.8004777347611908,0.1346714169931303,0.5712855382599963,0.0015125269610591113,0.2,0.1142843039708103,3.3951571268484413,1.9650795934486172
462,size_1000_seed_463_config_multi_sinusoidal_num_sin_47_lookback_10,463,2,47,0.01004739012569189,0.002670551650226116,0.011604037135839462,0.0029746645595878363,0.035735905170440674,0.014471783302724361,0.015421624295413494,0.04346399939060211,0.0028978581623032595,0.004824457597144639,0.4217313123719288,0.01572872902982464,0.18218218218218218,1.75,0.910802406556823,0.12071920893679502,0.42021436645983895,0.0014838468790644155,0.2,0.17146367708278398,2.7080450494499284,1.2595113413825578
463,size_1000_seed_464_config_multi_sinusoidal_num_sin_47_lookback_10,464,3,47,0.0069540683180093765,0.006582330912351608,0.04917772114276886,0.008270871825516224,0.0085855508223176,0.007653446868062019,0.010761537589132786,0.027953509449958808,0.0018194547394697347,0.006644292205600366,0.38854117239001423,0.011420571804097397,0.0980980980980981,1.875,0.6972622245183875,1.5240313359412944e-17,0.6726029801662546,0.0005489012797645394,0.5,0.2520930651768792,2.4442795203644905,1.5188335414577845
464,size_1000_seed_465_config_multi_sinusoidal_num_sin_47_lookback_10,465,4,47,0.010587231256067753,0.0019451368134468794,0.011865359731018543,0.0063517726957798,0.02904983051121235,0.00572514533996582,0.012233113870024681,0.03442512913544973,0.0015037121195376746,0.005328224623571445,0.3910254919522945,0.012177315894201273,0.10810810810810811,1.578125,0.7212289259253934,1.0061396160665481e-17,0.5959602466220155,0.0004177928493367634,0.5,0.1803092753787453,2.3922702844980206,1.5119117993529811
465,size_1000_seed_466_config_multi_sinusoidal_num_sin_47_lookback_10,466,5,47,0.004709214437752962,0.006832667160779238,0.01719878613948822,0.010749006643891335,0.01076680701225996,0.008178803138434887,0.023919252678751945,0.06480897468328477,0.00525586432970422,0.0168106269498927,0.5645120288799186,0.02427260984837036,0.17517517517517517,1.640625,0.9180420693871536,0.13848570770689006,0.5872231462251137,0.001595235802941747,0.16666666666666666,0.11547331339651974,3.0540150510705484,1.8169598578596373
466,size_1000_seed_467_config_multi_sinusoidal_num_sin_47_lookback_10,467,6,47,0.005773097742348909,0.014809174463152885,0.028380136936903,0.01773536391556263,0.022881541401147842,0.017640559002757072,0.01332889124751091,0.02547873918556919,0.0025847935602321837,0.012064311523449485,0.38993115082815655,0.010901273889374615,0.13813813813813813,1.75,0.8341911832569112,0.10565814167506861,0.3838336161619405,0.0014106511025534076,0.16666666666666666,0.10257336234472783,3.3103333959707015,1.6691433151803288
467,size_1000_seed_468_config_multi_sinusoidal_num_sin_47_lookback_10,468,7,47,0.009667948819696903,0.0016068589175119996,0.012071363627910614,0.007929403334856033,0.018706561997532845,0.0045445822179317474,0.008682905696332455,0.01381262397766114,0.002745961179786852,0.0057207178416674,0.33467181421360526,0.009287056293623802,0.04504504504504504,1.671875,0.5141911872255485,0.12644245089248518,0.49700375459747403,0.001083134185720488,0.25,0.1667521922317612,2.67189918155807,1.4013904446453724
468,size_1000_seed_469_config_multi_sinusoidal_num_sin_47_lookback_10,469,8,47,0.0073625813238322735,0.0022605014964938164,0.017229212448000908,0.013370417058467865,0.015833070501685143,0.0040990994311869144,0.014181380160152912,0.041854732602834704,0.0024483937924713165,0.009258540030465641,0.4471276014979942,0.014644765859896276,0.13613613613613615,1.828125,0.8070029160533251,1.3678489859325914e-18,0.5439245573819365,0.0004527150540621975,0.5,0.15834010658299877,2.7892014010449904,1.7464666831550657
469,size_1000_seed_470_config_multi_sinusoidal_num_sin_47_lookback_10,470,9,47,0.007522942498326302,0.014202267862856388,0.029626555740833282,0.03076804429292679,0.035966433584690094,0.016909515485167503,0.023854997009038925,0.06875705911219121,0.0049366371336799116,0.016452071602801082,0.518741789782048,0.02194115355584376,0.15315315315315314,1.703125,0.8558608188313975,6.402516314705264e-18,0.5571553787581732,0.0005378524750946863,0.5,0.2352249363133048,2.727160782589143,1.6698634782566848
470,size_1000_seed_471_config_multi_sinusoidal_num_sin_48_lookback_10,471,0,48,0.014252913184463978,0.001415938138961792,0.027831630781292915,0.0069547188468277454,0.02609613724052906,0.006247999612241983,0.00869141798466444,0.020734343489011132,0.0019282595847548306,0.005994850190477281,0.32145919038376863,0.008052788550467493,0.1041041041041041,1.671875,0.7195475458900065,0.10844911632985857,0.3575621760835854,0.0008531062750324752,0.3333333333333333,0.2217370159511822,3.367291807671063,1.0638194463457953
471,size_1000_seed_472_config_multi_sinusoidal_num_sin_48_lookback_10,472,1,48,0.016166364774107933,0.0062997061759233475,0.033374086022377014,0.02390734665095806,0.026032263413071632,0.02250480093061924,0.022774532437324524,0.052998323186611136,0.00436318442404101,0.02240193169204887,0.4715533089230943,0.019055610168629535,0.13213213213213212,1.71875,0.8046644103437011,0.11135441631778766,0.4563479552431224,0.0007502432926675144,0.3333333333333333,0.14522071003528553,3.5048008566183015,1.6640791575613032
472,size_1000_seed_473_config_multi_sinusoidal_num_sin_48_lookback_10,473,2,48,0.009291262365877628,0.011695511639118195,0.01873874105513096,0.01745460368692875,0.02501925267279148,0.015228470787405968,0.011410558596253395,0.01594752327601115,0.004205530157696038,0.009266099768434788,0.3224690103622995,0.008073619800452224,0.04104104104104104,1.703125,0.4951391395302034,9.500284030049623e-18,0.49665664040518714,0.0004880488416262326,0.5,0.20501880700685943,2.9291331714409754,1.635912709814154
473,size_1000_seed_474_config_multi_sinusoidal_num_sin_48_lookback_10,474,3,48,0.007180461660027504,0.00469158124178648,0.009211050346493721,0.005714993458241224,0.02179816924035549,0.01952284760773182,0.005860416684299707,0.0069048783679803195,0.0027232839095288554,0.0028995299884889904,0.31507272886346605,0.008902398736879603,0.04704704704704705,1.71875,0.521678972926388,0.11084783969827838,0.4588759258580837,0.0008387679852271871,0.3333333333333333,0.23970688023228398,2.574406643866575,1.331416555299777
474,size_1000_seed_475_config_multi_sinusoidal_num_sin_48_lookback_10,475,4,48,0.002508948091417551,0.0018522872123867273,0.017033686861395836,0.005148681346327066,0.011373132467269897,0.003976620268076658,0.02617146447300911,0.07173301333189011,0.004956535360060497,0.006522389635077143,0.5184645249555704,0.026609353917453882,0.2002002002002002,1.578125,0.9265114762005722,0.1305579280461601,0.3798380990686097,0.0007780647118667855,0.3333333333333333,0.1481644101588678,3.370799718251341,1.722735768048599
475,size_1000_seed_476_config_multi_sinusoidal_num_sin_48_lookback_10,476,5,48,0.008991526439785957,0.0023767503444105387,0.008163637481629848,0.006183048710227013,0.007553120143711567,0.0044447798281908035,0.014686946757137775,0.03328420980771382,0.004098508687121064,0.008042539384917875,0.4289129831509785,0.014482838517545862,0.08308308308308308,1.6875,0.6491132293157508,1.0225161214177607e-17,0.504326092583421,0.0005969507829613562,0.5,0.19465394727372726,3.3114344033749816,1.9942093203276414
476,size_1000_seed_477_config_multi_sinusoidal_num_sin_48_lookback_10,477,6,48,0.007413359824568033,0.0032240068539977074,0.02505197376012802,0.010934574529528618,0.015487049706280231,0.006321053020656109,0.0053026569075882435,0.011875358482201906,0.0017039458984248934,0.0030645656801392006,0.3238599043759218,0.008286680999350907,0.05805805805805806,1.703125,0.5682712455679899,1.3877787807814457e-17,0.5477273494438687,0.00037034806501845183,0.5,0.2307466189929134,2.806384812760637,1.2895554214366374
477,size_1000_seed_478_config_multi_sinusoidal_num_sin_48_lookback_10,478,7,48,0.006880102213472128,0.0025371420197188854,0.018069418147206306,0.0033058810513466597,0.022265715524554253,0.002172718057408929,0.011852042749524117,0.02595477628707886,0.003187047999428697,0.0053311388980844835,0.3658702282436728,0.011864310317765518,0.07507507507507508,1.875,0.6145090639688886,1.8637099169941602e-17,0.4907610570046101,0.0006635894300156034,0.5,0.2649160474630667,2.5903622629045504,1.2472270827071208
478,size_1000_seed_479_config_multi_sinusoidal_num_sin_48_lookback_10,479,8,48,0.008015284314751625,0.004401656333357096,0.020940322428941727,0.014112114906311035,0.015980839729309082,0.008915985003113747,0.014605733565986156,0.03674244701862336,0.0032349278946507145,0.010114501834143991,0.4391247082299225,0.014686327666530647,0.08708708708708708,1.8125,0.6712850817077394,0.10905339036856115,0.5641319261644585,0.000601035130664042,0.3333333333333333,0.1745572556958353,2.9860655678716546,1.8058976690048312
479,size_1000_seed_480_config_multi_sinusoidal_num_sin_48_lookback_10,480,9,48,0.014670188538730145,0.0024452870711684227,0.015488014556467533,0.00860741175711155,0.014654708094894886,0.004124213010072708,0.007135971914976835,0.004227717645466326,0.003250445722387091,0.003350632419224848,0.287012621939289,0.007434203127613194,0.028028028028028028,1.953125,0.43488362632690236,1.617223813971915e-17,0.5757856071128242,0.0006333159084272587,0.5,0.31138607510027433,2.8710313506405494,1.3733500666631044
480,size_1000_seed_481_config_multi_sinusoidal_num_sin_49_lookback_10,481,0,49,0.012397676706314087,0.0031412190292030573,0.010165609419345856,0.011877474375069141,0.027694864198565483,0.018382882699370384,0.009615715593099594,0.006952773389096041,0.0014145438493710948,0.008105202372339899,0.31061889233904433,0.007215548663773362,0.021021021021021023,1.90625,0.4043908842112833,8.115836623419884e-18,0.602416492710976,0.0005148782371805026,0.5,0.20033300051652608,2.638188339615,1.255369480515735
481,size_1000_seed_482_config_multi_sinusoidal_num_sin_49_lookback_10,482,1,49,0.012365431524813175,0.005858066026121378,0.008209777995944023,0.008493262343108654,0.03302120044827461,0.01152798067778349,0.023153359070420265,0.05575131853421529,0.0032662746675035177,0.015617024508283965,0.4511887787463376,0.0176290984678025,0.07707707707707707,1.671875,0.6229865833299947,8.309307342148466e-18,0.4831448292704798,0.0004129583471835243,0.5,0.15204903854614227,3.305901527372272,2.185892666183758
482,size_1000_seed_483_config_multi_sinusoidal_num_sin_49_lookback_10,483,2,49,0.013001185841858387,0.005697192158550024,0.009903717786073685,0.010276008397340775,0.016744526103138924,0.010942256078124046,0.018989402800798416,0.046112267136573785,0.005049418114739624,0.013156783658561346,0.4341589299013249,0.01634248338403617,0.09009009009009009,1.75,0.6678391025877657,0.11393219950461608,0.39297626924962786,0.0010048292845851823,0.25,0.12937212679689755,2.720000947363269,1.7339279641385588
483,size_1000_seed_484_config_multi_sinusoidal_num_sin_49_lookback_10,484,3,49,0.009853700175881386,0.004105186089873314,0.02020101062953472,0.012524979189038277,0.01738620735704899,0.005693471524864435,0.012050931341946125,0.03208051127195359,0.002092329106877908,0.008004550446315413,0.4473056955767014,0.013806669359597392,0.12012012012012012,1.875,0.7721582508763608,0.15905632699852174,0.524847878466618,0.000851666183390703,0.3333333333333333,0.12397645762156767,2.814507934633243,1.4237170434725501
484,size_1000_seed_485_config_multi_sinusoidal_num_sin_49_lookback_10,485,4,49,0.010991261340677738,0.008129333145916462,0.04632635414600372,0.02905202843248844,0.05563899874687195,0.026132045313715935,0.013771296478807926,0.021211949934562054,0.00555935848418605,0.012779421061494179,0.33890488301254157,0.009706760953112927,0.06406406406406406,1.640625,0.5918959206093029,0.11112020529684535,0.5920450330632774,0.0006956170799391898,0.3333333333333333,0.17774678569985367,2.297599202623695,1.6161345789138513
485,size_1000_seed_486_config_multi_sinusoidal_num_sin_49_lookback_10,486,5,49,0.007253243122249842,0.00781279243528843,0.018903005868196487,0.013134931214153767,0.014938757754862309,0.010536802932620049,0.012333165854215622,0.029712598741054537,0.0024276810819083,0.007257458632373283,0.4151078521968005,0.012980850836468034,0.1061061061061061,1.65625,0.7265269180822098,0.16304278345587273,0.49456675583794796,0.0009067061217809372,0.3333333333333333,0.1632856159388793,3.200234559418395,1.5257491546404545
486,size_1000_seed_487_config_multi_sinusoidal_num_sin_49_lookback_10,487,6,49,0.004521624650806189,0.00221681734547019,0.006873012986034155,0.003973323851823807,0.011264843866229057,0.011746718548238277,0.013043573126196861,0.032091178476810464,0.002578512215445673,0.005599808068881562,0.42089421244890607,0.015019698689763324,0.07307307307307308,1.671875,0.6146853762352903,0.12200128793357037,0.4972956831613233,0.0007281022758796197,0.3333333333333333,0.1584713714849829,3.438508572079626,1.8856697789999755
